doi,name,code,affiliations,text
10.7717/peerj.50,"Matthew J. Ballinger",31,"Department of Biological Sciences, The State University of New York at Buffalo, Buffalo, NY, USA","Derek J. Taylor, Matthew J. Ballinger and Jeremy A. Bruenn conceived and designed the experiments, performed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.50,"Jeremy A. Bruenn",31,"Department of Biological Sciences, The State University of New York at Buffalo, Buffalo, NY, USA","Derek J. Taylor, Matthew J. Ballinger and Jeremy A. Bruenn conceived and designed the experiments, performed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.50,"Shaun M. Bowman",11,"Department of Biological Sciences, The State University of New York at Buffalo, Buffalo, NY, USA","Shaun M. Bowman conceived and designed the experiments, performed the experiments, contributed reagents/materials/analysis tools."
10.7717/peerj.51,"Anqi Gao",23,"Department of Periodontology, The Forsyth Institute, Cambridge, MA, United States","Anqi Gao conceived and designed the experiments, performed the experiments, analyzed the data, wrote the paper, made other contributions."
10.7717/peerj.51,"Alpdogan Kantarci",7,"Department of Periodontology, The Forsyth Institute, Cambridge, MA, United States","Alpdogan Kantarci conceived and designed the experiments, performed the experiments, analyzed the data, made other contributions."
10.7717/peerj.51,"Hongwei Gao",13,"Center for Experimental Therapeutics and Reperfusion Injury, Department of Anesthesiology, Perioperative & Pain Medicine, Brigham and Women’s Hospital, Harvard Medical School, Boston, MA, United States","Hongwei Gao and Thomas E. Van Dyke conceived and designed the experiments, analyzed the data, contributed reagents/materials/analysis tools, made other contributions."
10.7717/peerj.51,"Thomas E. Van Dyke",13,"Department of Periodontology, The Forsyth Institute, Cambridge, MA, United States","Hongwei Gao and Thomas E. Van Dyke conceived and designed the experiments, analyzed the data, contributed reagents/materials/analysis tools, made other contributions."
10.7717/peerj.52,"Dan Tirosh",21,"Department of Obstetrics & Gynecology, Soroka University Medical Center, Beer Sheva, Israel","Dan Tirosh and Offer Erez conceived and designed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.52,"Offer Erez",21,"Department of Obstetrics & Gynecology, Soroka University Medical Center, Beer Sheva, Israel","Dan Tirosh and Offer Erez conceived and designed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.52,"Neta Benshalom-Tirosh",20,"Department of Obstetrics & Gynecology, Soroka University Medical Center, Beer Sheva, Israel","Neta Benshalom-Tirosh and Lena Novack analyzed the data, wrote the paper."
10.7717/peerj.52,"Lena Novack",20,"Department of Epidemiology, School of Medicine, Faculty of Health Sciences, Ben Gurion University of the Negev, Beer Sheva, Israel","Neta Benshalom-Tirosh and Lena Novack analyzed the data, wrote the paper."
10.7717/peerj.52,"Fernanda Press",16,"Department of Obstetrics & Gynecology, Soroka University Medical Center, Beer Sheva, Israel","Fernanda Press, Ruthy Beer-Weisel, Arnon Wiznitzer and Moshe Mazor wrote the paper."
10.7717/peerj.52,"Ruthy Beer-Weisel",16,"Department of Obstetrics & Gynecology, Soroka University Medical Center, Beer Sheva, Israel","Fernanda Press, Ruthy Beer-Weisel, Arnon Wiznitzer and Moshe Mazor wrote the paper."
10.7717/peerj.52,"Arnon Wiznitzer",16,"Department of Obstetrics & Gynecology, Soroka University Medical Center, Beer Sheva, Israel","Fernanda Press, Ruthy Beer-Weisel, Arnon Wiznitzer and Moshe Mazor wrote the paper."
10.7717/peerj.52,"Moshe Mazor",16,"Department of Obstetrics & Gynecology, Soroka University Medical Center, Beer Sheva, Israel","Fernanda Press, Ruthy Beer-Weisel, Arnon Wiznitzer and Moshe Mazor wrote the paper."
10.7717/peerj.53,"James F. Meadow",20,"Biology and the Built Environment Center, Institute of Ecology and Evolution, University of Oregon, Eugene, OR, USA","James F. Meadow analyzed the data, wrote the paper."
10.7717/peerj.53,"Ashley C. Bateman",4,"Biology and the Built Environment Center, Institute of Ecology and Evolution, University of Oregon, Eugene, OR, USA","Ashley C. Bateman analyzed the data."
10.7717/peerj.53,"Keith M. Herkert",3,"Biology and the Built Environment Center, Institute of Ecology and Evolution, University of Oregon, Eugene, OR, USA; Oregon Health & Science University, Portland, OR, USA","Keith M. Herkert conceived and designed the experiments, performed the experiments."
10.7717/peerj.53,"Timothy K. O’Connor",7,"Biology and the Built Environment Center, Institute of Ecology and Evolution, University of Oregon, Eugene, OR, USA; Department of Ecology and Evolutionary Biology, University of Arizona, Tucson, AZ, USA","Timothy K. O’Connor conceived and designed the experiments, performed the experiments, analyzed the data."
10.7717/peerj.53,"Jessica L. Green",11,"Biology and the Built Environment Center, Institute of Ecology and Evolution, University of Oregon, Eugene, OR, USA; Santa Fe Institute, Santa Fe, NM, USA","Jessica L. Green conceived and designed the experiments, performed the experiments, contributed reagents/materials/analysis tools."
10.7717/peerj.54,"James L. Ehrlich",31,"Dairy Veterinarians Group, Argyle, NY, USA","James L. Ehrlich conceived and designed the experiments, performed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.55,"Torleif Markussen Lunde",31,"Bjerknes Centre for Climate Research, University of Bergen/Uni Research, Norway; Centre for International Health, University of Bergen, Norway","Torleif Markussen Lunde conceived and designed the experiments, performed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.55,"Bernt Lindtjørn",17,"Centre for International Health, University of Bergen, Norway","Bernt Lindtjørn conceived and designed the experiments, wrote the paper."
10.7717/peerj.56,"A Koboroff",23,"Centre for Neuroscience and Animal Behaviour, University of New England, Australia","A Koboroff conceived and designed the experiments, performed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.56,"G Kaplan",29,"Centre for Neuroscience and Animal Behaviour, University of New England, Australia","G Kaplan conceived and designed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper, major role as graduate supervisor of A. Koboroff."
10.7717/peerj.56,"LJ Rogers",20,"Centre for Neuroscience and Animal Behaviour, University of New England, Australia","LJ Rogers analyzed the data, wrote the paper."
10.7717/peerj.57,"Erin C. McKiernan",31,"Instituto Tecnológico y de Estudios Superiores de Monterrey, Xochitepec, Morelos, México","Erin C. McKiernan conceived and designed the experiments, performed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.58,"Henrique K. Rofatto",23,"Pós-Graduação Interunidades em Biotecnologia, Instituto Butantan, São Paulo, Brazil; Centro de Biotecnologia, Instituto Butantan, São Paulo, Brazil","Henrique K. Rofatto conceived and designed the experiments, performed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.58,"Bogar O. Araujo-Montoya",10,"Pós-Graduação Interunidades em Biotecnologia, Instituto Butantan, São Paulo, Brazil; Centro de Biotecnologia, Instituto Butantan, São Paulo, Brazil","Bogar O. Araujo-Montoya performed the experiments, contributed reagents/materials/analysis tools."
10.7717/peerj.58,"Patrícia A. Miyasato",2,"Laboratório de Parasitologia, Instituto Butantan, São Paulo, Brazil","Patrícia A. Miyasato and Dunia Rodriguez performed the experiments."
10.7717/peerj.58,"Dunia Rodriguez",2,"Centro de Biotecnologia, Instituto Butantan, São Paulo, Brazil","Patrícia A. Miyasato and Dunia Rodriguez performed the experiments."
10.7717/peerj.58,"Julio Levano-Garcia",8,"Departamento de Bioquímica, Instituto de Química, Universidade de São Paulo, São Paulo, Brazil","Julio Levano-Garcia, Eliana Nakano and Sergio Verjovski-Almeida contributed reagents/materials/analysis tools."
10.7717/peerj.58,"Eliana Nakano",8,"Laboratório de Parasitologia, Instituto Butantan, São Paulo, Brazil","Julio Levano-Garcia, Eliana Nakano and Sergio Verjovski-Almeida contributed reagents/materials/analysis tools."
10.7717/peerj.58,"Sergio Verjovski-Almeida",8,"Departamento de Bioquímica, Instituto de Química, Universidade de São Paulo, São Paulo, Brazil","Julio Levano-Garcia, Eliana Nakano and Sergio Verjovski-Almeida contributed reagents/materials/analysis tools."
10.7717/peerj.58,"Leonardo P. Farias",3,"Centro de Biotecnologia, Instituto Butantan, São Paulo, Brazil","Leonardo P. Farias conceived and designed the experiments, performed the experiments."
10.7717/peerj.58,"Luciana C.C. Leite",21,"Centro de Biotecnologia, Instituto Butantan, São Paulo, Brazil","Luciana C.C. Leite conceived and designed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.59,"Alexandre Evrard",23,"URGV Plant Genomics Laboratory, Evry, France","Alexandre Evrard and David Lecourieux conceived and designed the experiments, performed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.59,"David Lecourieux",23,"UMR Ecophysiologie et Génomique Fonctionnelle de la Vigne, France","Alexandre Evrard and David Lecourieux conceived and designed the experiments, performed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.59,"Mukesh Kumar",22,"Department of Plant Molecular Biology, Max F. Perutz Laboratories, University of Vienna, Vienna, Austria","Mukesh Kumar performed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.59,"Jessica Lucks",6,"Pharmazentrum frankfurt/ZAFES, Institute of Clinical Pharmacology, Goethe-University, Frankfurt, Germany","Jessica Lucks performed the experiments, analyzed the data."
10.7717/peerj.59,"Pascal von Koskull-Döring",21,"Institute of Molecular Biosciences, Biocenter N200/R306, Goethe University, Frankfurt, Germany","Pascal von Koskull-Döring and Heribert Hirt conceived and designed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.59,"Heribert Hirt",21,"URGV Plant Genomics Laboratory, Evry, France","Pascal von Koskull-Döring and Heribert Hirt conceived and designed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.6,"Robert Pallasser",31,"Faculty of Agriculture and Environment, Department of Environmental Sciences, The University of Sydney, Australia","Robert Pallasser conceived and designed the experiments, performed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.6,"Budiman Minasny",17,"Faculty of Agriculture and Environment, Department of Environmental Sciences, The University of Sydney, Australia","Budiman Minasny conceived and designed the experiments, contributed analysis tools, wrote the paper."
10.7717/peerj.6,"Alex B. McBratney",17,"Faculty of Agriculture and Environment, Department of Environmental Sciences, The University of Sydney, Australia","Alex B. McBratney conceived and designed the experiments, wrote the paper."
10.7717/peerj.60,"Emma R. Schachner",23,"Department of Biology, University of Utah, Salt Lake City, UT, USA","Emma R. Schachner conceived and designed the experiments, performed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.60,"John R. Hutchinson",26,"Structure & Motion Laboratory, Department of Comparative Biomedical Sciences, The Royal Veterinary College, Hatfield, Hertfordshire, United Kingdom","John R. Hutchinson performed the experiments, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.60,"CG Farmer",31,"Department of Biology, University of Utah, Salt Lake City, UT, USA","CG Farmer conceived and designed the experiments, performed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.61,"F Woodward Hopf",23,"Ernest Gallo Clinic and Research Center, Department of Neurology, University of California, San Francisco, Emeryville, CA, USA","F Woodward Hopf and Taban Seif conceived and designed the experiments, performed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.61,"Taban Seif",23,"Ernest Gallo Clinic and Research Center, Department of Neurology, University of California, San Francisco, Emeryville, CA, USA","F Woodward Hopf and Taban Seif conceived and designed the experiments, performed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.61,"Shinjae Chung",1,"Department of Molecular and Cell Biology, Helen Wills Neuroscience Institute, University of California, Berkeley, USA","Shinjae Chung conceived and designed the experiments."
10.7717/peerj.61,"Olivier Civelli",17,"Departments of Pharmacology and Developmental and Cell Biology, University of California, Irvine, CA, USA","Olivier Civelli conceived and designed the experiments, wrote the paper."
10.7717/peerj.62,"Thomas C. Mathers",23,"School of Biological, Biomedical and Environmental Sciences, University of Hull, Hull, UK","Thomas C. Mathers conceived and designed the experiments, performed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.62,"Robert L. Hammond",17,"Department of Biology, University of Leicester, Leicester, UK","Robert L. Hammond, Ronald A. Jenner, Bernd Hänfling and Africa Gómez conceived and designed the experiments, wrote the paper."
10.7717/peerj.62,"Ronald A. Jenner",17,"Life Sciences Department, The Natural History Museum, London, UK","Robert L. Hammond, Ronald A. Jenner, Bernd Hänfling and Africa Gómez conceived and designed the experiments, wrote the paper."
10.7717/peerj.62,"Bernd Hänfling",17,"School of Biological, Biomedical and Environmental Sciences, University of Hull, Hull, UK","Robert L. Hammond, Ronald A. Jenner, Bernd Hänfling and Africa Gómez conceived and designed the experiments, wrote the paper."
10.7717/peerj.62,"Africa Gómez",17,"School of Biological, Biomedical and Environmental Sciences, University of Hull, Hull, UK","Robert L. Hammond, Ronald A. Jenner, Bernd Hänfling and Africa Gómez conceived and designed the experiments, wrote the paper."
10.7717/peerj.63,"Kevin B. Paterson",23,"College of Medicine, Biological Sciences and Psychology, University of Leicester, United Kingdom","Kevin B. Paterson conceived and designed the experiments, performed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.63,"Victoria A. McGowan",6,"College of Medicine, Biological Sciences and Psychology, University of Leicester, United Kingdom","Victoria A. McGowan performed the experiments, analyzed the data."
10.7717/peerj.63,"Timothy R. Jordan",17,"College of Medicine, Biological Sciences and Psychology, University of Leicester, United Kingdom","Timothy R. Jordan conceived and designed the experiments, wrote the paper."
10.7717/peerj.64,"Jason Munshi-South",31,"Department of Natural Sciences, Baruch College, City University of New York (CUNY), New York, NY, USA; Program in Ecology, Evolutionary Biology & Behavior, The Graduate Center, City University of New York, New York, NY, USA","Jason Munshi-South conceived and designed the experiments, performed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.64,"Yana Zak",6,"Department of Natural Sciences, Baruch College, City University of New York (CUNY), New York, NY, USA","Yana Zak performed the experiments, analyzed the data."
10.7717/peerj.64,"Ellen Pehek",27,"New York City Department of Parks and Recreation, Natural Resources Group, Urban Field Station, Bayside, NY, USA","Ellen Pehek conceived and designed the experiments, performed the experiments, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.65,"Michelle N. McDonnell",31,"School of Health Sciences, University of South Australia, Australia","Michelle N. McDonnell conceived and designed the experiments, performed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.65,"Narelle M. Berry",27,"Nutritional Physiology Research Centre, University of South Australia, Australia","Narelle M. Berry conceived and designed the experiments, performed the experiments, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.65,"Mark A. Cutting",6,"Nutritional Physiology Research Centre, University of South Australia, Australia","Mark A. Cutting performed the experiments, analyzed the data."
10.7717/peerj.65,"Hannah A. Keage",24,"School of Psychology, Social Work and Social Policy, University of South Australia, Australia","Hannah A. Keage contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.65,"Jonathan D. Buckley",17,"Nutritional Physiology Research Centre, University of South Australia, Australia","Jonathan D. Buckley conceived and designed the experiments, wrote the paper."
10.7717/peerj.65,"Peter R.C. Howe",25,"Nutritional Physiology Research Centre, University of South Australia, Australia","Peter R.C. Howe conceived and designed the experiments, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.66,"Seik-Soon Khor",23,"Department of Human Genetics, Graduate School of Medicine, The University of Tokyo, Tokyo, Japan","Seik-Soon Khor and Taku Miyagawa conceived and designed the experiments, performed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.66,"Taku Miyagawa",23,"Department of Human Genetics, Graduate School of Medicine, The University of Tokyo, Tokyo, Japan","Seik-Soon Khor and Taku Miyagawa conceived and designed the experiments, performed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.66,"Hiromi Toyoda",7,"Department of Human Genetics, Graduate School of Medicine, The University of Tokyo, Tokyo, Japan","Hiromi Toyoda conceived and designed the experiments, performed the experiments, analyzed the data."
10.7717/peerj.66,"Maria Yamasaki",1,"Department of Human Genetics, Graduate School of Medicine, The University of Tokyo, Tokyo, Japan","Maria Yamasaki and Makoto Honda conceived and designed the experiments."
10.7717/peerj.66,"Makoto Honda",1,"Department of Somnology, Tokyo Medical University, Tokyo, Japan; Sleep Research Project, Department of Psychiatry and Behavioral Sciences, Tokyo Metropolitan Institute of Medical Science, Tokyo, Japan","Maria Yamasaki and Makoto Honda conceived and designed the experiments."
10.7717/peerj.66,"Yoshiya Kawamura",8,"Yokohama Clinic, Warakukai Medical Corporation, Yokohama, Japan","Yoshiya Kawamura, Hisashi Tanii, Yuji Okazaki, Tsukasa Sasaki, Ling Lin, Tom Rico and Emmanuel Mignot contributed reagents/materials/analysis tools."
10.7717/peerj.66,"Hisashi Tanii",8,"Department of Psychiatry, Mie University School of Medicine, Mie, Japan","Yoshiya Kawamura, Hisashi Tanii, Yuji Okazaki, Tsukasa Sasaki, Ling Lin, Tom Rico and Emmanuel Mignot contributed reagents/materials/analysis tools."
10.7717/peerj.66,"Yuji Okazaki",8,"Metropolitan Matsuzawa Hospital, Tokyo, Japan","Yoshiya Kawamura, Hisashi Tanii, Yuji Okazaki, Tsukasa Sasaki, Ling Lin, Tom Rico and Emmanuel Mignot contributed reagents/materials/analysis tools."
10.7717/peerj.66,"Tsukasa Sasaki",8,"Graduate School of Education, The University of Tokyo, Tokyo, Japan","Yoshiya Kawamura, Hisashi Tanii, Yuji Okazaki, Tsukasa Sasaki, Ling Lin, Tom Rico and Emmanuel Mignot contributed reagents/materials/analysis tools."
10.7717/peerj.66,"Ling Lin",8,"Stanford Center for Sleep Sciences and Medicine, Stanford University School of Medicine, Palo Alto, CA, USA","Yoshiya Kawamura, Hisashi Tanii, Yuji Okazaki, Tsukasa Sasaki, Ling Lin, Tom Rico and Emmanuel Mignot contributed reagents/materials/analysis tools."
10.7717/peerj.66,"Tom Rico",8,"Stanford Center for Sleep Sciences and Medicine, Stanford University School of Medicine, Palo Alto, CA, USA","Yoshiya Kawamura, Hisashi Tanii, Yuji Okazaki, Tsukasa Sasaki, Ling Lin, Tom Rico and Emmanuel Mignot contributed reagents/materials/analysis tools."
10.7717/peerj.66,"Emmanuel Mignot",8,"Stanford Center for Sleep Sciences and Medicine, Stanford University School of Medicine, Palo Alto, CA, USA","Yoshiya Kawamura, Hisashi Tanii, Yuji Okazaki, Tsukasa Sasaki, Ling Lin, Tom Rico and Emmanuel Mignot contributed reagents/materials/analysis tools."
10.7717/peerj.66,"Juliette Faraco",12,"Stanford Center for Sleep Sciences and Medicine, Stanford University School of Medicine, Palo Alto, CA, USA","Juliette Faraco analyzed the data, contributed reagents/materials/analysis tools."
10.7717/peerj.66,"Yutaka Honda",9,"Department of Somnology, Tokyo Medical University, Tokyo, Japan","Yutaka Honda conceived and designed the experiments, contributed reagents/materials/analysis tools."
10.7717/peerj.66,"Katsushi Tokunaga",13,"Department of Human Genetics, Graduate School of Medicine, The University of Tokyo, Tokyo, Japan","Katsushi Tokunaga conceived and designed the experiments, analyzed the data, contributed reagents/materials/analysis tools."
10.7717/peerj.67,"Michael R. MacAskill",21,"New Zealand Brain Research Institute, Christchurch, New Zealand; Department of Medicine, University of Otago, Christchurch, New Zealand","Michael R. MacAskill conceived and designed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.67,"Tim J. Anderson",0,"New Zealand Brain Research Institute, Christchurch, New Zealand; Department of Medicine, University of Otago, Christchurch, New Zealand; Department of Neurology, Christchurch Hospital, Christchurch, New Zealand","Tim J. Anderson interpreted the data, reviewed and critiqued the manuscript."
10.7717/peerj.68,"Jessica L. Fleming",23,"Department of Molecular Virology, Immunology and Medical Genetics, The Ohio State University Comprehensive Cancer Center, The Ohio State University, Columbus, OH, USA","Jessica L. Fleming and Dustin L. Gable conceived and designed the experiments, performed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.68,"Dustin L. Gable",23,"Biomedical Science Program, The Ohio State University, Columbus, OH, USA","Jessica L. Fleming and Dustin L. Gable conceived and designed the experiments, performed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.68,"Somayeh Samadzadeh-Tarighat",7,"Division of Hematology/Oncology, Department of Internal Medicine, The Ohio State University, Columbus, OH, USA","Somayeh Samadzadeh-Tarighat conceived and designed the experiments, performed the experiments, analyzed the data."
10.7717/peerj.68,"Luke Cheng",6,"Biomedical Science Program, The Ohio State University, Columbus, OH, USA","Luke Cheng and Jessica L. Gillespie performed the experiments, analyzed the data."
10.7717/peerj.68,"Jessica L. Gillespie",6,"Department of Molecular Virology, Immunology and Medical Genetics, The Ohio State University Comprehensive Cancer Center, The Ohio State University, Columbus, OH, USA","Luke Cheng and Jessica L. Gillespie performed the experiments, analyzed the data."
10.7717/peerj.68,"Lianbo Yu",15,"The Center for Biostatistics, The Ohio State University, Columbus, OH, USA","Lianbo Yu conceived and designed the experiments, performed the experiments, analyzed the data, contributed reagents/materials/analysis tools."
10.7717/peerj.68,"Amanda Ewart Toland",21,"Department of Molecular Virology, Immunology and Medical Genetics, The Ohio State University Comprehensive Cancer Center, The Ohio State University, Columbus, OH, USA; Division of Human Genetics, Department of Internal Medicine, The Ohio State University, Columbus, OH, USA","Amanda Ewart Toland conceived and designed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.69,"Yong Wang",23,"Division of Life Science, Hong Kong University of Science and Technology, Hong Kong SAR, China","Yong Wang conceived and designed the experiments, performed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.69,"On On Lee",18,"Division of Life Science, Hong Kong University of Science and Technology, Hong Kong SAR, China","On On Lee performed the experiments, wrote the paper."
10.7717/peerj.69,"Jiang Ke Yang",10,"Division of Life Science, Hong Kong University of Science and Technology, Hong Kong SAR, China","Jiang Ke Yang performed the experiments, contributed reagents/materials/analysis tools."
10.7717/peerj.69,"Tie Gang Li",14,"Institute of Oceanography, Chinese Academy of Science, Qingdao, China","Tie Gang Li performed the experiments, analyzed the data, contributed reagents/materials/analysis tools."
10.7717/peerj.69,"Pei Yuan Qian",17,"Division of Life Science, Hong Kong University of Science and Technology, Hong Kong SAR, China","Pei Yuan Qian conceived and designed the experiments, wrote the paper."
10.7717/peerj.7,"Natalia Moroz",31,"Voiland School of Chemical Engineering and Bioengineering, Washington State University, Pullman, WA, USA","Natalia Moroz and Laurent Guillaud conceived and designed the experiments, performed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.7,"Laurent Guillaud",31,"Cellular and Molecular Synaptic Function Unit, Okinawa Institute of Science and Technology - Graduate University, Kunigami, Okinawa, Japan","Natalia Moroz and Laurent Guillaud conceived and designed the experiments, performed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.7,"Brinda Desai",2,"Department of Neuroscience and Cell Biology, Robert Wood Johnson Medical School, Piscataway, NJ, USA","Brinda Desai performed the experiments, reviewed the manuscript and wrote comments."
10.7717/peerj.7,"Alla S. Kostyukova",29,"Voiland School of Chemical Engineering and Bioengineering, Washington State University, Pullman, WA, USA; Department of Neuroscience and Cell Biology, Robert Wood Johnson Medical School, Piscataway, NJ, USA","Alla S. Kostyukova conceived and designed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.70,"Dylan O. Burge",31,"Department of Botany, University of British Columbia, Vancouver, British Columbia, Canada","Dylan O. Burge conceived and designed the experiments, performed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.70,"Kaila Mugford",23,"Department of Neurosciences, University of Toledo, Toledo, Ohio, USA","Kaila Mugford conceived and designed the experiments, performed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.70,"Amy P. Hastings",6,"Department of Ecology and Evolutionary Biology, Cornell University, Ithaca, New York, USA","Amy P. Hastings performed the experiments, analyzed the data."
10.7717/peerj.70,"Anurag A. Agrawal",25,"Department of Ecology and Evolutionary Biology, Cornell University, Ithaca, New York, USA","Anurag A. Agrawal conceived and designed the experiments, contributed reagents/materials/analysis tools, wrote the paper, has expertise in trait evolution."
10.7717/peerj.71,"Suk Young Hong",31,"National Academy of Agricultural Science, Rural Development Administration (RDA), Suwon, Gyeonggi-do, Republic of Korea","Suk Young Hong conceived and designed the experiments, performed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.71,"Budiman Minasny",21,"Department of Environmental Sciences, Faculty of Agriculture and Environment, The University of Sydney, NSW, Australia","Budiman Minasny conceived and designed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.71,"Kyung Hwa Han",10,"National Academy of Agricultural Science, Rural Development Administration (RDA), Suwon, Gyeonggi-do, Republic of Korea","Kyung Hwa Han, Yihyun Kim and Kyungdo Lee performed the experiments, contributed reagents/materials/analysis tools."
10.7717/peerj.71,"Yihyun Kim",10,"National Academy of Agricultural Science, Rural Development Administration (RDA), Suwon, Gyeonggi-do, Republic of Korea","Kyung Hwa Han, Yihyun Kim and Kyungdo Lee performed the experiments, contributed reagents/materials/analysis tools."
10.7717/peerj.71,"Kyungdo Lee",10,"National Academy of Agricultural Science, Rural Development Administration (RDA), Suwon, Gyeonggi-do, Republic of Korea","Kyung Hwa Han, Yihyun Kim and Kyungdo Lee performed the experiments, contributed reagents/materials/analysis tools."
10.7717/peerj.72,"Razam Ab Latip",31,"Sime Darby Research Sdn Bhd, R&D Research Centre-Downstream, Pulau Carey, Selangor, Malaysia","Razam Ab Latip and Oi-Ming Lai conceived and designed the experiments, performed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.72,"Oi-Ming Lai",31,"Department of Bioprocess Technology, Faculty of Biotechnology and Biomolecular Sciences, Universiti Putra Malaysia, Serdang, Selangor, Malaysia; Institute of Bioscience, Universiti Putra Malaysia, Serdang, Selangor, Malaysia","Razam Ab Latip and Oi-Ming Lai conceived and designed the experiments, performed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.72,"Yee-Ying Lee",24,"Institute of Bioscience, Universiti Putra Malaysia, Serdang, Selangor, Malaysia","Yee-Ying Lee and Choon-Min Lee contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.72,"Choon-Min Lee",24,"Institute of Bioscience, Universiti Putra Malaysia, Serdang, Selangor, Malaysia","Yee-Ying Lee and Choon-Min Lee contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.72,"Teck-Kim Tang",26,"Institute of Bioscience, Universiti Putra Malaysia, Serdang, Selangor, Malaysia","Teck-Kim Tang and Eng-Tong Phuah performed the experiments, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.72,"Eng-Tong Phuah",26,"Institute of Bioscience, Universiti Putra Malaysia, Serdang, Selangor, Malaysia","Teck-Kim Tang and Eng-Tong Phuah performed the experiments, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.72,"Chin-Ping Tan",0,"Department of Food Technology, Faculty of Food Science and Technology, Universiti Putra Malaysia, Serdang, Selangor, Malaysia","Chin-Ping Tan designed the experiments."
10.7717/peerj.73,"Timothy M. Ryan",31,"The Florey Institute of Neuroscience and Mental Health, University of Melbourne, Parkville, Victoria, Australia","Timothy M. Ryan, Joanne Caine, Julie Nigro and Blaine R. Roberts conceived and designed the experiments, performed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.73,"Joanne Caine",31,"Materials Science and Engineering, Preventative Health Flagship, Commonwealth Scientific and Industrial Research Organization, Parkville, Victoria, Australia","Timothy M. Ryan, Joanne Caine, Julie Nigro and Blaine R. Roberts conceived and designed the experiments, performed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.73,"Julie Nigro",31,"Materials Science and Engineering, Preventative Health Flagship, Commonwealth Scientific and Industrial Research Organization, Parkville, Victoria, Australia","Timothy M. Ryan, Joanne Caine, Julie Nigro and Blaine R. Roberts conceived and designed the experiments, performed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
